table,column,data_type,label
BACKUP_DATOS,COL_035,VARCHAR2,giant_table
BACKUP_DATOS,COL_036,VARCHAR2,giant_table
BACKUP_DATOS,COL_037,VARCHAR2,giant_table
BACKUP_DATOS,COL_038,VARCHAR2,giant_table
BACKUP_DATOS,COL_039,VARCHAR2,giant_table
BACKUP_DATOS,COL_040,VARCHAR2,giant_table
BACKUP_DATOS,COL_041,VARCHAR2,giant_table
BACKUP_DATOS,COL_042,VARCHAR2,giant_table
BACKUP_DATOS,COL_043,VARCHAR2,giant_table
BACKUP_DATOS,COL_044,VARCHAR2,giant_table
BACKUP_DATOS,COL_045,VARCHAR2,giant_table
BACKUP_DATOS,COL_046,VARCHAR2,giant_table
BACKUP_DATOS,COL_047,VARCHAR2,giant_table
BACKUP_DATOS,COL_048,VARCHAR2,giant_table
BACKUP_DATOS,COL_049,VARCHAR2,giant_table
BACKUP_DATOS,COL_050,VARCHAR2,giant_table
CACHE_TEMPORAL,ID,NUMBER,clean
CACHE_TEMPORAL,DATOS,BLOB,clean
CACHE_TEMPORAL,RESULTADO,BLOB,clean
CACHE_TEMPORAL,TIMESTAMP,VARCHAR2,wrong_data_types
CATEGORIAS,ID,NUMBER,clean
CATEGORIAS,NOMBRE,VARCHAR2,clean
CATEGORIAS,CAT_PADRE_ID,NUMBER,self_referencing
CATEGORIAS,NIVEL,VARCHAR2,wrong_data_types
CATEGORIAS,ACTIVO,CHAR,self_contradictory
CATEGORIAS,RUTA_COMPLETA,VARCHAR2,clean
CLIENTES_DIRECCIONES,ID_CLIENTE,NUMBER,clean
CLIENTES_DIRECCIONES,NOMBRE_CLIENTE,VARCHAR2,clean
CLIENTES_DIRECCIONES,DIRECCION_COMPLETA,VARCHAR2,clean
CLIENTES_DIRECCIONES,TELEFONOS,VARCHAR2,clean
CLIENTES_DIRECCIONES,EMAILS,VARCHAR2,clean
CLIENTES_DIRECCIONES,PROVINCIA_CIUDAD,VARCHAR2,clean
CLIENTES_DIRECCIONES,CODIGO_POSTAL_PAIS,VARCHAR2,clean
CLIENTES_DIRECCIONES,FAX,VARCHAR2,clean
CLIENTES_DIRECCIONES,DIRECCION_ALTERNATIVA,VARCHAR2,clean
CLIENTES_DIRECCIONES,OBSERVACIONES,CLOB,clean
CONFIGURACION,ID,NUMBER,eav
CONFIGURACION,CLAVE,VARCHAR2,eav
CONFIGURACION,VALOR,VARCHAR2,eav
CONFIGURACION,TIPO_DATO,VARCHAR2,eav
CONFIGURACION,ACTIVO,CHAR,eav
CONFIGURACION,ULTIMA_MODIFICACION,VARCHAR2,eav
DATOS_MAESTROS,ID,NUMBER,clean
DATOS_MAESTROS,DESCRIPCION,CLOB,clean
DATOS_MAESTROS,DATOS_BINARIOS,BLOB,clean
DATOS_MAESTROS,NOMBRE_LARGO,NVARCHAR2,clean
DATOS_MAESTROS,CODIGO_HEX,RAW,clean
DATOS_MAESTROS,FLAG_ACTIVO,CHAR,self_contradictory
DATOS_MAESTROS,FECHA_REGISTRO,DATE,clean
DATOS_MAESTROS,COMENTARIOS,CLOB,clean
DEPARTAMENTOS,ID,NUMBER,clean
DEPARTAMENTOS,NOMBRE_DEPARTAMENTO,VARCHAR2,clean
DEPARTAMENTOS,PRESUPUESTO,VARCHAR2,wrong_data_types
EMPLEADOS,ID,NUMBER,clean
EMPLEADOS,NOMBRE_EMPLEADO,VARCHAR2,clean
EMPLEADOS,FECHA_NACIMIENTO,VARCHAR2,wrong_data_types
EMPLEADOS,SALARIO,VARCHAR2,wrong_data_types
EMPLEADOS,DEPARTAMENTO,NUMBER,impossible_data
EMPLEADOS,EMAIL,DATE,wrong_data_types
EMPLEADOS,ACTIVO,VARCHAR2,self_contradictory
EMPLEADOS,COL_A_BORRAR_1,VARCHAR2,clean
EMPLEADOS,DUPLICADO_NOMBRE,VARCHAR2,clean
EMPLEADOS,FECHA_ALTA,VARCHAR2,wrong_data_types
EMPLEADOS_HISTORIAL,ID,NUMBER,clean
EMPLEADOS_HISTORIAL,EMPLEADO_ID,NUMBER,clean
EMPLEADOS_HISTORIAL,SALARIO_ANTERIOR,VARCHAR2,wrong_data_types
EMPLEADOS_HISTORIAL,SALARIO_NUEVO,VARCHAR2,wrong_data_types
EMPLEADOS_HISTORIAL,FECHA_CAMBIO,VARCHAR2,wrong_data_types
EMPLEADOS_HISTORIAL,TIPO_CAMBIO,VARCHAR2,clean
EMPLEADOS_HISTORIAL,OBSERVACIONES,VARCHAR2,clean
INVENTARIO,PRODUCTO_ID,NUMBER,impossible_data
INVENTARIO,STOCK,NUMBER,clean
INVENTARIO,STOCK_2,VARCHAR2,wrong_data_types
INVENTARIO,STOCK_COPIA,NUMBER,clean
INVENTARIO,UBICACION,VARCHAR2,clean
INVENTARIO,FECHA_ACTUALIZACION,VARCHAR2,wrong_data_types
METADATA,ID,NUMBER,clean
METADATA,NOMBRE_CAMPO,CLOB,clean
METADATA,VALOR_CAMPO,BLOB,clean
METADATA,TIPO_DATO,CLOB,polymorphic
METADATA,ES_ACTIVO,CLOB,self_contradictory
METADATA,FECHA_CREACION,CLOB,wrong_data_types
ORDENES_COMPRA,ORDER_ID,NUMBER,inconsistent_naming
ORDENES_COMPRA,FECHA_ORDEN,VARCHAR2,wrong_data_types
ORDENES_COMPRA,CLIENTE,VARCHAR2,inconsistent_naming
ORDENES_COMPRA,PRODUCTO,VARCHAR2,inconsistent_naming
ORDENES_COMPRA,CANTIDAD,VARCHAR2,wrong_data_types
ORDENES_COMPRA,PRECIO,VARCHAR2,wrong_data_types
ORDENES_COMPRA,NOTAS,CLOB,inconsistent_naming
ORDENES_COMPRA,ESTADO,NUMBER,inconsistent_naming
ORDENES_COMPRA,DIRECCION_ENVIO,VARCHAR2,inconsistent_naming
ORDENES_COMPRA,TELF_CONTACTO,VARCHAR2,inconsistent_naming
ORDENES_COMPRA,BACKUP_ORDER_ID,NUMBER,inconsistent_naming
PRODUCTOS,SKU,VARCHAR2,clean
PRODUCTOS,DESCRIPCION,VARCHAR2,clean
PRODUCTOS,PRECIOS,VARCHAR2,wrong_data_types
PRODUCTOS,CATEGORIAS,VARCHAR2,clean
PRODUCTOS,PROVEEDORES_ID,VARCHAR2,wrong_data_types
PRODUCTOS,TALLAS_DISPONIBLES,VARCHAR2,clean
PRODUCTOS,PROVEEDOR_NOMBRE,VARCHAR2,clean
PRODUCTOS,STOCK_SEGURIDAD,VARCHAR2,wrong_data_types
PRODUCTOS,UBICACION_ALMACEN,VARCHAR2,clean
PROVEEDORES,ID,NUMBER,clean
PROVEEDORES,NOMBRE_PROVEEDOR,VARCHAR2,clean
PROVEEDORES,CONTACTO,VARCHAR2,clean
PROVEEDORES,TELEFONO,VARCHAR2,clean
REPORTES,ID,NUMBER,clean
REPORTES,NULL,VARCHAR2,reserved_words
REPORTES,SELECT,NUMBER,reserved_words
REPORTES,FROM,VARCHAR2,reserved_words
REPORTES,WHERE,VARCHAR2,reserved_words
REPORTES,FECHA_GENERACION,VARCHAR2,wrong_data_types
TABLA_BASE_DATOS,A,VARCHAR2,giant_table
TABLA_BASE_DATOS,B,VARCHAR2,giant_table
TABLA_BASE_DATOS,C,VARCHAR2,giant_table
TABLA_BASE_DATOS,D,VARCHAR2,giant_table
TABLA_BASE_DATOS,E,VARCHAR2,giant_table
TABLA_BASE_DATOS,F,VARCHAR2,giant_table
TABLA_BASE_DATOS,G,VARCHAR2,giant_table
TABLA_BASE_DATOS,H,VARCHAR2,giant_table
TABLA_BASE_DATOS,I,VARCHAR2,giant_table
TABLA_BASE_DATOS,J,VARCHAR2,giant_table
TABLA_BASE_DATOS,K,VARCHAR2,giant_table
TABLA_BASE_DATOS,L,VARCHAR2,giant_table
TABLA_BASE_DATOS,M,VARCHAR2,giant_table
TABLA_BASE_DATOS,N,VARCHAR2,giant_table
TABLA_BASE_DATOS,O,VARCHAR2,giant_table
TABLA_BASE_DATOS,P,VARCHAR2,giant_table
TABLA_BASE_DATOS,Q,VARCHAR2,giant_table
TABLA_BASE_DATOS,R,VARCHAR2,giant_table
TABLA_BASE_DATOS,S,VARCHAR2,giant_table
TABLA_BASE_DATOS,T,VARCHAR2,giant_table
TABLA_BASE_DATOS,U,VARCHAR2,giant_table
TABLA_BASE_DATOS,V,VARCHAR2,giant_table
TABLA_BASE_DATOS,W,VARCHAR2,giant_table
TABLA_BASE_DATOS,X,VARCHAR2,giant_table
TABLA_BASE_DATOS,Y,VARCHAR2,giant_table
TABLA_BASE_DATOS,Z,VARCHAR2,giant_table
TABLA_BASE_DATOS,AAA,VARCHAR2,giant_table
TABLA_BASE_DATOS,AAB,VARCHAR2,giant_table
TABLA_BASE_DATOS,AAC,VARCHAR2,giant_table
TABLA_BASE_DATOS,AAD,VARCHAR2,giant_table
TABLA_BASE_DATOS,AAE,VARCHAR2,giant_table
TABLA_BASE_DATOS,AAF,VARCHAR2,giant_table
TABLA_BASE_DATOS,AAG,VARCHAR2,giant_table
TABLA_BASE_DATOS,AAH,VARCHAR2,giant_table
TABLA_BASE_DATOS,AAI,VARCHAR2,giant_table
TABLA_BASE_DATOS,AAJ,VARCHAR2,giant_table
TABLA_BASE_DATOS,AAK,VARCHAR2,giant_table
TABLA_BASE_DATOS,AAL,VARCHAR2,giant_table
TABLA_BASE_DATOS,AAM,VARCHAR2,giant_table
TABLA_BASE_DATOS,AAN,VARCHAR2,giant_table
TABLA_VACIA,ID,NUMBER,clean
TABLA_VACIA,NOMBRE,VARCHAR2,clean
TABLA_VACIA,ESTADO,VARCHAR2,clean
TBL_DATOS,C1,NUMBER,inconsistent_naming
TBL_DATOS,C2,VARCHAR2,inconsistent_naming
TBL_DATOS,C3,VARCHAR2,inconsistent_naming
TBL_DATOS,C4,VARCHAR2,inconsistent_naming
TBL_DATOS,C5,VARCHAR2,inconsistent_naming
TBL_DATOS,C6,DATE,inconsistent_naming
TBL_DATOS,C7,VARCHAR2,inconsistent_naming
TBL_DATOS,COL_EXTRA,VARCHAR2,inconsistent_naming
TBL_DATOS,TEMP_DATA,CLOB,inconsistent_naming
TODO_EN_UNO,ID,NUMBER,clean
TODO_EN_UNO,TIPO_REGISTRO,VARCHAR2,polymorphic
TODO_EN_UNO,NOMBRE_O_DESCRIPCION,VARCHAR2,polymorphic
TODO_EN_UNO,CANT_O_PRECIO,VARCHAR2,polymorphic
TODO_EN_UNO,FECHA_O_DIRECCION,VARCHAR2,polymorphic
TODO_EN_UNO,ESTADO_O_ACTIVO,VARCHAR2,polymorphic
TODO_EN_UNO,OBSERVACIONES,VARCHAR2,clean
TODO_EN_UNO,FLAG_S_N,CHAR,inconsistent_naming
TODO_EN_UNO,FLAG_Y_N,CHAR,inconsistent_naming
TODO_EN_UNO,FLAG_1_0,VARCHAR2,inconsistent_naming
TODO_EN_UNO,FLAG_T_F,CHAR,inconsistent_naming
TODO_EN_UNO,EXTRA_INFO,VARCHAR2,clean
TODO_EN_UNO,COL_A_BORRAR,VARCHAR2,clean
TODO_EN_UNO,BACKUP_COLUMN,VARCHAR2,clean
TODO_EN_UNO,REPETIDA_1,VARCHAR2,clean
TODO_EN_UNO,FECHA_CREACION,DATE,clean
TRANSACCIONES,ID,NUMBER,clean
TRANSACCIONES,DESCRIPCION,VARCHAR2,clean
TRANSACCIONES,MONTO,VARCHAR2,wrong_data_types
TRANSACCIONES,FECHA,VARCHAR2,wrong_data_types
TRANSACCIONES,TIPO,CHAR,polymorphic
TRANSACCIONES,MONEDA,VARCHAR2,clean
TRANSACCIONES,CONFIRMADO,CHAR,clean
USUARIOS_WEB,ID,NUMBER,clean
USUARIOS_WEB,NOMBRE_USUARIO,VARCHAR2,clean
USUARIOS_WEB,EMAIL,VARCHAR2,clean
USUARIOS_WEB,INTENTOS_FALLIDOS,VARCHAR2,wrong_data_types
USUARIOS_WEB,ACTIVO,VARCHAR2,self_contradictory
USUARIOS_WEB,FECHA_EXPIRACION,VARCHAR2,wrong_data_types
USUARIOS_WEB,ROL,VARCHAR2,clean
USUARIOS_WEB,ULTIMO_ACCESO,VARCHAR2,clean
VENTAS,ID_VENTA,NUMBER,clean
VENTAS,PRODUCTO_FK,VARCHAR2,impossible_data
VENTAS,CLIENTE_NOMBRE,VARCHAR2,clean
VENTAS,CANTIDAD,NUMBER,clean
VENTAS,PRECIO_TOTAL,VARCHAR2,wrong_data_types
VENTAS,FECHA_VENTA,VARCHAR2,wrong_data_types
VENTAS,VENDEDOR,VARCHAR2,clean
